Id,SOURCE,TARGET,LabelSource,LabelTarget
1971,288,1757,Bitpanda,DST Global
1972,1602,1757,Cogoport,DST Global
1973,19,813,Welcome Tech,Owl Ventures
1974,919,813,Apna,Owl Ventures
1975,19,1173,Welcome Tech,Crosscut Ventures
1976,19,52,Welcome Tech,Next Play Capital
1977,1897,1286,Sorare,Eurazeo
1978,1557,1286,Vestiaire Collective,Eurazeo
1979,1435,1286,Qonto,Eurazeo
1980,602,1286,Onfido,Eurazeo
1981,1696,1286,PPRO,Eurazeo
1982,186,1286,Doctolib,Eurazeo
1983,1414,1286,Avi Medical,Eurazeo
1984,625,1286,Beqom,Eurazeo
1985,1016,1286,Dataiku,Eurazeo
1986,1316,1286,Farfetch,Eurazeo
1987,1897,1083,Sorare,Seedcamp
1988,207,1083,Viz,Seedcamp
1989,562,1083,Grover,Seedcamp
1990,588,1083,Pleo,Seedcamp
1991,335,1083,Revolut,Seedcamp
1992,1800,773,Traveloka,Hillhouse Capital Group
1993,245,773,NIO,Hillhouse Capital Group
1994,428,773,JD Logistics,Hillhouse Capital Group
1995,277,773,iQiyi,Hillhouse Capital Group
1996,1140,773,Pinduoduo,Hillhouse Capital Group
1997,447,773,JD.com,Hillhouse Capital Group
1998,1614,773,CertiK,Hillhouse Capital Group
1999,1100,773,Airwallex,Hillhouse Capital Group
2000,177,773,CRED,Hillhouse Capital Group
2001,267,773,Delivery Hero,Hillhouse Capital Group
2002,415,773,GirnarSoft,Hillhouse Capital Group
2003,1800,447,Traveloka,JD.com
2004,1726,447,Yintai Group,JD.com
2005,1800,1018,Traveloka,Global Founders Capital
2006,1123,1018,Slope,Global Founders Capital
2007,1633,1018,tabby,Global Founders Capital
2008,1447,1018,Shares,Global Founders Capital
2009,562,1018,Grover,Global Founders Capital
2010,335,1018,Revolut,Global Founders Capital
2011,642,1018,Novelship,Global Founders Capital
2012,1690,1018,Rocket Internet,Global Founders Capital
2013,1211,1018,Paragon,Global Founders Capital
2014,1523,1018,Fast,Global Founders Capital
2015,842,1018,Climeworks,Global Founders Capital
2016,1411,1018,Dolado,Global Founders Capital
2017,1834,1018,Goldbelly,Global Founders Capital
2018,1605,1018,Forto,Global Founders Capital
2019,731,1018,Goodlord,Global Founders Capital
2020,176,957,TrueLayer,Stripe
2021,1549,957,Stellar Development Foundation,Stripe
2022,1288,957,Ramp,Stripe
2023,1523,957,Fast,Stripe
2024,176,763,TrueLayer,Anthemis Group
2025,962,763,Skuad,Anthemis Group
2026,1866,763,Sydecar,Anthemis Group
2027,1083,763,Seedcamp,Anthemis Group
2028,1512,763,eToro,Anthemis Group
2029,378,763,Azimo,Anthemis Group
2030,1026,763,Apollo Agriculture,Anthemis Group
2031,34,763,AgentSync,Anthemis Group
2032,1486,542,Triple Whale,Elephant
2033,1305,542,KnowBe4,Elephant
2034,1870,1997,Worldcoin,Fifty Years
2035,1338,1997,BillionToOne,Fifty Years
2036,550,1997,54gene,Fifty Years
2037,365,1997,Deepcell,Fifty Years
2038,1301,360,Shippo,BoxGroup
2039,1357,360,Workrise,BoxGroup
2040,452,360,ID.me,BoxGroup
2041,1564,360,Maven Clinic,BoxGroup
2042,1302,360,Hex Technologies,BoxGroup
2043,1936,360,Novo,BoxGroup
2044,397,360,Chief,BoxGroup
2045,232,360,Capchase,BoxGroup
2046,2078,360,Arcadia,BoxGroup
2047,1374,360,Flock Homes,BoxGroup
2048,877,360,Dataminr,BoxGroup
2049,1792,360,Bubble,BoxGroup
2050,1899,360,ClassPass,BoxGroup
2051,596,1641,Umba,Lux Capital
2052,1875,1641,Hugging Face,Lux Capital
2053,930,1641,Hadrian,Lux Capital
2054,1120,1641,Lumafield,Lux Capital
2055,2019,1641,Planet,Lux Capital
2056,1564,1641,Maven Clinic,Lux Capital
2057,1727,1641,Rigetti Computing,Lux Capital
2058,653,1641,Flutterwave,Lux Capital
2059,402,1641,Anchorage,Lux Capital
2060,673,1641,Citizen,Lux Capital
2061,2007,1641,Astranis,Lux Capital
2062,1604,2060,SpotOn,Franklin Templeton Investments
2063,1815,2060,Sweetgreen,Franklin Templeton Investments
2064,128,2060,Simpl,Franklin Templeton Investments
2065,218,2060,Rent the Runway,Franklin Templeton Investments
2066,1185,2060,CAIS,Franklin Templeton Investments
2067,1604,1563,SpotOn,Wellington Management
2068,1797,1563,Span.IO,Wellington Management
2069,1696,1563,PPRO,Wellington Management
2070,435,1563,Perella Weinberg Partners,Wellington Management
2071,2036,1563,Digit Insurance,Wellington Management
2072,412,423,Spring Health,Operator Partners
2073,1414,423,Avi Medical,Operator Partners
2074,412,368,Spring Health,AlleyCorp
2075,1556,1541,Tinder,IAC
2076,464,1541,Starry,IAC
2077,48,1160,Zilch,Goldman Sachs Asset Management
2078,1787,1160,TemperPack,Goldman Sachs Asset Management
2079,966,1160,TriplePoint Venture Growth,Goldman Sachs Asset Management
2080,1511,1160,Lightricks,Goldman Sachs Asset Management
2081,240,1160,Heap,Goldman Sachs Asset Management
2082,521,1160,Airtel,Goldman Sachs Asset Management
2083,78,1160,Data.world,Goldman Sachs Asset Management
2084,529,1160,Accel-KKR,Goldman Sachs Asset Management
2085,48,120,Zilch,Ventura Capital
2086,48,149,Zilch,dmg ventures
2087,787,149,Hambro Perks Ltd.,dmg ventures
2088,48,512,Zilch,Gauss Ventures
2089,805,831,WonderFi,Argo Blockchain
2090,805,517,WonderFi,Alameda Research
2091,805,1493,WonderFi,Canaccord Genuity Group
2092,720,1929,WorkRamp,Liquid 2 Ventures
2093,138,1929,Whatnot,Liquid 2 Ventures
2094,65,1929,Jerry,Liquid 2 Ventures
2095,1029,1929,Rutter,Liquid 2 Ventures
2096,161,1929,Mux,Liquid 2 Ventures
2097,1689,1929,Remote,Liquid 2 Ventures
2098,1648,1929,IUNU,Liquid 2 Ventures
2099,2071,1929,Mesh,Liquid 2 Ventures
2100,694,1929,Observe.AI,Liquid 2 Ventures
2101,1873,1929,GitLab,Liquid 2 Ventures
2102,499,1929,Biobot Analytics,Liquid 2 Ventures
2103,1125,1929,Drip Capital,Liquid 2 Ventures
2104,1373,1929,Gem,Liquid 2 Ventures
2105,720,815,WorkRamp,Initialized Capital
2106,1053,815,Spring,Initialized Capital
2107,711,815,Wave,Initialized Capital
2108,1522,815,Trunk,Initialized Capital
2109,1718,815,Slack,Initialized Capital
2110,240,815,Heap,Initialized Capital
2111,1648,815,IUNU,Initialized Capital
2112,1490,815,Clipboard Health,Initialized Capital
2113,269,815,Ava Labs,Initialized Capital
2114,1347,815,Algolia,Initialized Capital
2115,1125,815,Drip Capital,Initialized Capital
2116,1478,815,Clever,Initialized Capital
2117,753,815,Cruise,Initialized Capital
2118,133,1239,Tractable,Acequia Capital (AceCap)
2119,1053,1239,Spring,Acequia Capital (AceCap)
2120,2075,1239,Rec Room,Acequia Capital (AceCap)
2121,602,1239,Onfido,Acequia Capital (AceCap)
2122,133,1051,Tractable,Zetta Venture Partners
2123,204,1266,ServiceTitan,T. Rowe Price
2124,2093,1266,Socure,T. Rowe Price
2125,1815,1266,Sweetgreen,T. Rowe Price
2126,1502,1266,SecurityScorecard,T. Rowe Price
2127,263,1266,Tanium,T. Rowe Price
2128,1090,1266,Squarespace,T. Rowe Price
2129,1453,1266,Upwork,T. Rowe Price
2130,742,1266,Workday,T. Rowe Price
2131,1661,1266,MongoDB,T. Rowe Price
2132,1747,1266,Houzz,T. Rowe Price
2133,1642,1266,PagerDuty,T. Rowe Price
2134,1360,1266,Rivian,T. Rowe Price
2135,1366,1266,Checkr,T. Rowe Price
2136,1148,1266,Atlassian,T. Rowe Price
2137,792,1266,Epic Games,T. Rowe Price
2138,1891,1266,Ginkgo Bioworks,T. Rowe Price
2139,1452,1266,Coupa Software,T. Rowe Price
2140,1244,1266,Freenome,T. Rowe Price
2141,1593,1266,Cloudera,T. Rowe Price
2142,1141,1266,Cross River,T. Rowe Price
2143,20,1266,Glassdoor,T. Rowe Price
2144,204,2069,ServiceTitan,Thoma Bravo
2145,1370,2069,K2,Thoma Bravo
2146,1568,1709,Yuga Labs,MoonPay
2147,1568,1309,Yuga Labs,Genies
2148,1568,2086,Yuga Labs,Animoca Brands
2149,425,2086,Yield Guild Games Southeast Asia,Animoca Brands
2150,11,2086,Yield Guild Games,Animoca Brands
2151,1324,2086,Polygon,Animoca Brands
2152,1524,2086,Nothing,Animoca Brands
2153,1035,2086,Ledger,Animoca Brands
2154,1972,2086,GOQii,Animoca Brands
2155,691,2086,OpenSea,Animoca Brands
2156,15,2086,GuildFi,Animoca Brands
2157,810,2086,Axie Infinity,Animoca Brands
2158,1649,2086,Dapper Labs,Animoca Brands
2159,696,2086,Decentraland,Animoca Brands
2160,2097,2086,Community Gaming,Animoca Brands
2161,93,2086,bitsCrunch,Animoca Brands
2162,1417,2086,ConsenSys,Animoca Brands
2163,1346,2086,Everyrealm,Animoca Brands
2164,1568,178,Yuga Labs,Coinbase
2165,693,178,Dfns,Coinbase
2166,926,182,Voyager Innovations,PLDT
2167,1690,182,Rocket Internet,PLDT
2168,667,900,TransUnion,Mangrove Capital Partners
2169,2093,141,Socure,Founder Collective
2170,551,141,Pantheon,Founder Collective
2171,1,141,Hivemapper,Founder Collective
2172,72,141,Omada Health,Founder Collective
2173,927,141,Andela,Founder Collective
2174,1764,141,BuzzFeed,Founder Collective
2175,1638,141,Embark,Founder Collective
2176,2093,244,Socure,Two Sigma Ventures
2177,1502,244,SecurityScorecard,Two Sigma Ventures
2178,81,244,Canary,Two Sigma Ventures
2179,207,1812,Viz,Scale Venture Partners
2180,1683,1812,Treasure Data,Scale Venture Partners
2181,1591,1812,WalkMe,Scale Venture Partners
2182,537,1812,HubSpot,Scale Venture Partners
2183,551,1812,Pantheon,Scale Venture Partners
2184,1092,1812,CircleCI,Scale Venture Partners
2185,252,1812,DataStax,Scale Venture Partners
2186,1048,1812,Demandbase,Scale Venture Partners
2187,838,1812,Esper,Scale Venture Partners
2188,1465,661,Typeform,General Atlantic
2189,422,661,Staffbase,General Atlantic
2190,1645,661,unico IDtech,General Atlantic
2191,1468,661,Shein,General Atlantic
2192,840,661,Lenovo,General Atlantic
2193,1756,661,Reliance Retail,General Atlantic
2194,2113,661,Gympass,General Atlantic
2195,680,661,NoBroker,General Atlantic
2196,483,661,o9 Solutions,General Atlantic
2197,1849,661,JumpCloud,General Atlantic
2198,1434,661,QuintoAndar,General Atlantic
2199,1186,661,IIFL Wealth Management,General Atlantic
2200,1656,661,NET1 UEPS Technologies Inc.,General Atlantic
2201,1934,661,Renren,General Atlantic
2202,1187,661,CrowdStrike,General Atlantic
2203,186,661,Doctolib,General Atlantic
2204,214,661,Adyen,General Atlantic
2205,1764,661,BuzzFeed,General Atlantic
2206,1859,661,Crehana,General Atlantic
2207,496,661,Clip,General Atlantic
2208,267,661,Delivery Hero,General Atlantic
2209,1652,661,Evisort,General Atlantic
2210,1465,557,Typeform,Sofina
2211,2090,557,Mamaearth,Sofina
2212,1465,1918,Typeform,Point Nine
2213,1291,1918,Amenitiz,Point Nine
2214,1465,1786,Typeform,Top Tier Capital Partners
2215,2043,1786,Smartsheet,Top Tier Capital Partners
2216,2068,1466,Socotra,Caffeinated Capital
2217,930,1466,Hadrian,Caffeinated Capital
2218,232,1466,Capchase,Caffeinated Capital
2219,1490,1466,Clipboard Health,Caffeinated Capital
2220,34,1466,AgentSync,Caffeinated Capital
2221,2068,664,Socotra,Vulcan Capital
2222,1713,664,Solarisbank,Vulcan Capital
2223,1178,664,Intercom,Vulcan Capital
2224,123,664,Cialfo,Vulcan Capital
2225,1590,664,Eat Just,Vulcan Capital
2226,67,137,ZestMoney,Zip
2227,67,604,ZestMoney,Quona Capital
2228,746,604,Wasoko,Quona Capital
2229,1480,604,Yoco,Quona Capital
2230,1273,604,IndiaMART,Quona Capital
2231,36,604,JULO,Quona Capital
2232,910,604,Khazna,Quona Capital
2233,1399,604,Rupifi,Quona Capital
2234,378,604,Azimo,Quona Capital
2235,921,1103,Subject,Kleiner Perkins
2236,888,1103,Watershed,Kleiner Perkins
2237,1745,1103,SpinLaunch,Kleiner Perkins
2238,1117,1103,Puppet,Kleiner Perkins
2239,1193,1103,Moveworks,Kleiner Perkins
2240,1378,1103,Plex,Kleiner Perkins
2241,1747,1103,Houzz,Kleiner Perkins
2242,218,1103,Rent the Runway,Kleiner Perkins
2243,2056,1103,Juniper Networks,Kleiner Perkins
2244,303,1103,Indiegogo,Kleiner Perkins
2245,573,1103,Ring,Kleiner Perkins
2246,114,1103,Interos,Kleiner Perkins
2247,369,1103,Neuron23,Kleiner Perkins
2248,226,1103,Google,Kleiner Perkins
2249,698,1103,Amazon,Kleiner Perkins
2250,1159,1103,Esusu Financial,Kleiner Perkins
2251,252,1103,DataStax,Kleiner Perkins
2252,875,1103,Firstbase,Kleiner Perkins
2253,1688,1103,AOL,Kleiner Perkins
2254,1560,1103,Electronic Arts,Kleiner Perkins
2255,921,1877,Subject,Hannah Grey
2256,746,1205,Wasoko,Musha Ventures
2257,1480,1205,Yoco,Musha Ventures
2258,1026,1205,Apollo Agriculture,Musha Ventures
2259,1857,1205,Arcus,Musha Ventures
2260,746,1457,Wasoko,Breyer Capital
2261,1480,1457,Yoco,Breyer Capital
2262,1415,1457,Etsy,Breyer Capital
2263,78,1457,Data.world,Breyer Capital
2264,1026,1457,Apollo Agriculture,Breyer Capital
2265,371,1421,Twingate,WndrCo
2266,1388,1421,Sure,WndrCo
2267,779,1421,Builder.ai,WndrCo
2268,69,1421,Aura,WndrCo
2269,371,1973,Twingate,Green Bay Ventures
2270,1643,465,Sierra Oncology,OrbiMed
2271,302,465,ReViral,OrbiMed
2272,1643,1278,Sierra Oncology,Vivo Capital
2273,1674,1278,Bristol Myers Squibb,Vivo Capital
2274,1643,825,Sierra Oncology,Frazier Healthcare Partners
2275,1643,476,Sierra Oncology,Capital Midwest Fund
2276,1495,1250,Season Health,Company Ventures
2277,1495,858,Season Health,LRVHealth
2278,209,858,IntelyCare,LRVHealth
2279,675,896,ThoughtSpot,ServiceNow
2280,1027,896,Genesys,ServiceNow
2281,675,1610,ThoughtSpot,Khosla Ventures
2282,1017,1610,Tarana Wireless,Khosla Ventures
2283,530,1610,Tile,Khosla Ventures
2284,757,1610,SWORD Health,Khosla Ventures
2285,1008,1610,Vectra,Khosla Ventures
2286,594,1610,Veev,Khosla Ventures
2287,1504,1610,Okta,Khosla Ventures
2288,719,1610,OpenAI,Khosla Ventures
2289,778,1610,Mojo Vision,Khosla Ventures
2290,1463,1610,HackerRank,Khosla Ventures
2291,1380,1610,Rocket Lab,Khosla Ventures
2292,1449,1610,LanzaTech,Khosla Ventures
2293,303,1610,Indiegogo,Khosla Ventures
2294,1354,1610,Forward,Khosla Ventures
2295,997,1610,Alchemist Accelerator,Khosla Ventures
2296,81,1610,Canary,Khosla Ventures
2297,1590,1610,Eat Just,Khosla Ventures
2298,898,102,Spinny,Kaiser Permanente
2299,72,102,Omada Health,Kaiser Permanente
2300,196,1167,ShearShare,Precursor Ventures
2301,1407,1167,Juniper Square,Precursor Ventures
2302,2055,1167,Fuzzy,Precursor Ventures
2303,16,1167,Encantos,Precursor Ventures
2304,196,703,ShearShare,Capital Factory
2305,958,703,Diligent Robotics,Capital Factory
2306,1017,894,Tarana Wireless,K3 Ventures
2307,428,894,JD Logistics,K3 Ventures
2308,642,894,Novelship,K3 Ventures
2309,1017,1615,Tarana Wireless,I Squared Capital
2310,1017,1755,Tarana Wireless,DTCP
2311,1124,1755,Auth0,DTCP
2312,1017,648,Tarana Wireless,DIRECTV
2313,1592,1365,SESO,HOF Capital
2314,1633,1365,tabby,HOF Capital
2315,1480,1365,Yoco,HOF Capital
2316,866,1365,Unqork,HOF Capital
2317,1003,1365,Figure,HOF Capital
2318,1592,7,SESO,Shrug Capital
2319,1500,7,ChartHop,Shrug Capital
2320,1664,884,Sary,rocketship.vc
2321,1664,197,Sary,MSA Capital
2322,1815,847,Sweetgreen,Sand Hill Angels
2323,355,847,2TM,Sand Hill Angels
2324,2055,847,Fuzzy,Sand Hill Angels
2325,312,847,DailyPay,Sand Hill Angels
2326,167,847,Apollo.io,Sand Hill Angels
2327,1815,1171,Sweetgreen,Revolution
2328,1787,1171,TemperPack,Revolution
2329,1923,1171,Lucid,Revolution
2330,522,1171,Gig Wage,Revolution
2331,1044,386,Tinybird,Crane Venture Partners
2332,1044,1214,Tinybird,CRV
2333,837,1214,GupShup,CRV
2334,184,1214,Northspyre,CRV
2335,677,1214,ProtonMail,CRV
2336,1596,1214,Arena.im,CRV
2337,824,1214,Aviatrix,CRV
2338,1044,1201,Tinybird,Singular
2339,1447,1201,Shares,Singular
2340,1084,454,StarkWare Industries,Ethereum Foundation
2341,1084,1417,StarkWare Industries,ConsenSys
2342,810,1417,Axie Infinity,ConsenSys
2343,2097,1417,Community Gaming,ConsenSys
2344,1647,1725,SkyHive,Accenture
2345,622,1725,Team8,Accenture
2346,1099,1725,Youth Business International,Accenture
2347,1827,1725,Ripple,Accenture
2348,1647,1170,SkyHive,Village Capital
2349,2011,1170,Upsie,Village Capital
2350,910,1170,Khazna,Village Capital
2351,1648,1170,IUNU,Village Capital
2352,681,1170,Global Data Consortium,Village Capital
2353,1647,523,SkyHive,Accenture Ventures
2354,114,523,Interos,Accenture Ventures
2355,1151,1395,Sweep,La Famiglia
2356,1189,2040,Wealthfront,Greylock
2357,1439,2040,Snorkel AI,Greylock
2358,258,2040,Zuora,Greylock
2359,1967,2040,Sonder,Greylock
2360,896,2040,ServiceNow,Greylock
2361,742,2040,Workday,Greylock
2362,2098,2040,Meta,Greylock
2363,1504,2040,Okta,Greylock
2364,1166,2040,Roblox,Greylock
2365,310,2040,Obsidian Security,Greylock
2366,479,2040,Health IQ,Greylock
2367,645,2040,Magic Eden,Greylock
2368,1020,2040,Pandora,Greylock
2369,559,2040,Groupon,Greylock
2370,2034,2040,LinkedIn,Greylock
2371,1566,2040,Convoy,Greylock
2372,1080,2040,Docker,Greylock
2373,525,2040,AiFi,Greylock
2374,771,2040,Cleo,Greylock
2375,1373,2040,Gem,Greylock
2376,1593,2040,Cloudera,Greylock
2377,1189,289,Wealthfront,Science
2378,1191,289,PlayVS,Science
2379,665,1883,Xpressbees,Investcorp
2380,665,440,Xpressbees,Norwest Venture Partners
2381,1201,440,Singular,Norwest Venture Partners
2382,343,440,Policygenius,Norwest Venture Partners
2383,391,440,OfBusiness,Norwest Venture Partners
2384,503,440,Oxyzo,Norwest Venture Partners
2385,310,440,Obsidian Security,Norwest Venture Partners
2386,72,440,Omada Health,Norwest Venture Partners
2387,1635,440,Celona,Norwest Venture Partners
2388,1338,440,BillionToOne,Norwest Venture Partners
2389,287,440,ElasticRun,Norwest Venture Partners
2390,1559,440,fabric,Norwest Venture Partners
2391,1916,440,Amagi Media Labs,Norwest Venture Partners
2392,2017,440,FloQast,Norwest Venture Partners
2393,665,91,Xpressbees,Vertex Ventures
2394,1666,91,Yotpo,Vertex Ventures
2395,417,91,SES,Vertex Ventures
2396,353,91,Nium,Vertex Ventures
2397,796,91,Licious,Vertex Ventures
2398,1342,91,LaunchDarkly,Vertex Ventures
2399,572,91,Axonius,Vertex Ventures
2400,1176,91,DataRails,Vertex Ventures
2401,725,91,Binance,Vertex Ventures
2402,1652,91,Evisort,Vertex Ventures
2403,1527,1261,Upgrade,G Squared
2404,347,1261,Thumbtack,G Squared
2405,29,1261,LinkSquares,G Squared
2406,1523,1261,Fast,G Squared
2407,77,1261,Choco,G Squared
2408,1096,1261,Fair,G Squared
2409,963,1381,The Wild,Oregon Venture Fund
2410,963,1271,The Wild,Elevate Capital
2411,963,382,The Wild,Portland Seed Fund
2412,963,1801,The Wild,Ideaship
2413,263,2018,Tanium,TPG
2414,21,2018,Spotify,TPG
2415,840,2018,Lenovo,TPG
2416,1584,2018,Kaseya,TPG
2417,563,2018,PropertyGuru Group,TPG
2418,1756,2018,Reliance Retail,TPG
2419,1415,2018,Etsy,TPG
2420,686,2018,Box,TPG
2421,716,2018,CICC,TPG
2422,809,2018,Course Hero,TPG
2423,40,895,Vedantu,TAL Education Group
2424,40,404,Vedantu,9Unicorns Accelerator Fund
2425,1574,404,Vested Finance,9Unicorns Accelerator Fund
2426,1956,404,Instoried,9Unicorns Accelerator Fund
2427,1972,404,GOQii,9Unicorns Accelerator Fund
2428,1822,404,ReshaMandi,9Unicorns Accelerator Fund
2429,1717,404,Financepeer,9Unicorns Accelerator Fund
2430,659,404,BluSmart Mobility,9Unicorns Accelerator Fund
2431,422,1392,Staffbase,Capnamic Ventures
2432,861,1535,Slingshot Aerospace,Valor Equity Partners
2433,1967,1535,Sonder,Valor Equity Partners
2434,2057,1535,Republic,Valor Equity Partners
2435,1676,1535,HackerOne,Valor Equity Partners
2436,1096,1535,Fair,Valor Equity Partners
2437,877,1535,Dataminr,Valor Equity Partners
2438,34,1535,AgentSync,Valor Equity Partners
2439,1557,620,Vestiaire Collective,Bpifrance
2440,1487,620,Talend,Bpifrance
2441,1035,620,Ledger,Bpifrance
2442,865,620,Northvolt,Bpifrance
2443,186,620,Doctolib,Bpifrance
2444,1284,620,Deepki,Bpifrance
2445,693,620,Dfns,Bpifrance
2446,1327,620,Bigblue,Bpifrance
2447,1557,1369,Vestiaire Collective,Vitruvian Partners
2448,1591,1369,WalkMe,Vitruvian Partners
2449,848,1369,Moonfare,Vitruvian Partners
2450,46,1369,Pindrop,Vitruvian Partners
2451,1401,1369,Darktrace,Vitruvian Partners
2452,1787,1964,TemperPack,Interplay
2453,809,1964,Course Hero,Interplay
2454,148,1964,Black Crow AI,Interplay
2455,1787,1774,TemperPack,Third Prime
2456,2039,1774,SeedInvest,Third Prime
2457,1454,1774,Octane,Third Prime
2458,1996,839,SWVL Technologies,Careem
2459,1996,306,SWVL Technologies,Autotech Ventures
2460,1996,985,SWVL Technologies,Oman Technology Fund
2461,1996,902,SWVL Technologies,BECO Capital
2462,291,247,Studio,Human Capital
2463,2100,247,Snowflake,Human Capital
2464,101,247,Nova Credit,Human Capital
2465,1374,247,Flock Homes,Human Capital
2466,291,1438,Studio,Floodgate
2467,1504,1438,Okta,Floodgate
2468,551,1438,Pantheon,Floodgate
2469,291,1840,Studio,OVO Fund
2470,1407,1840,Juniper Square,OVO Fund
2471,291,1616,Studio,Forerunner Ventures
2472,1410,1616,Birchbox,Forerunner Ventures
2473,771,1616,Cleo,Forerunner Ventures
2474,291,421,Studio,Greenoaks Capital
2475,1970,421,Payhawk,Greenoaks Capital
2476,425,1519,Yield Guild Games Southeast Asia,LongHash Ventures
2477,425,11,Yield Guild Games Southeast Asia,Yield Guild Games
2478,1388,587,Sure,Menlo Ventures
2479,2027,587,Roku,Menlo Ventures
2480,310,587,Obsidian Security,Menlo Ventures
2481,479,587,Health IQ,Menlo Ventures
2482,694,587,Observe.AI,Menlo Ventures
2483,1821,587,BitPay,Menlo Ventures
2484,708,587,EdCast,Menlo Ventures
2485,598,587,Affinity,Menlo Ventures
2486,775,587,Everlaw,Menlo Ventures
2487,1388,1025,Sure,ff Venture Capital
2488,943,1025,Montonio,ff Venture Capital
2489,303,1025,Indiegogo,ff Venture Capital
2490,1388,1724,Sure,Declaration Partners
2491,970,1724,ConcertAI,Declaration Partners
2492,169,1722,SmartHop,Equal Ventures
2493,1810,1231,Society Brands,i80 | Group
2494,922,1231,Lighter Capital,i80 | Group
2495,709,1040,Zscaler,CapitalG
2496,138,1040,Whatnot,CapitalG
2497,1187,1040,CrowdStrike,CapitalG
2498,775,1040,Everlaw,CapitalG
2499,1749,1040,FanDuel,CapitalG
2500,20,1040,Glassdoor,CapitalG
2501,415,1040,GirnarSoft,CapitalG
2502,709,1085,Zscaler,TPG Growth
2503,615,1085,Nykaa,TPG Growth
2504,722,1085,BookMyShow,TPG Growth
2505,775,1085,Everlaw,TPG Growth
2506,1842,817,Volocopter,Intel
2507,1842,1382,Volocopter,Honeywell
2508,1842,2105,Volocopter,Continental
2509,1063,1247,Taxfyle,Ocean Azul Partners
2510,1063,1065,Taxfyle,IDC Ventures
2511,458,1065,Lunar,IDC Ventures
2512,1063,1627,Taxfyle,Fuel Venture Capital
2513,1666,1784,Yotpo,Shopify
2514,1329,1784,Pipe,Shopify
2515,1763,1784,Flexport,Shopify
2516,1666,1351,Yotpo,Innovation Endeavors
2517,2022,1351,Panther Labs,Innovation Endeavors
2518,809,1351,Course Hero,Innovation Endeavors
2519,1176,1351,DataRails,Innovation Endeavors
2520,137,1869,Zip,Westpac
2521,137,1819,Zip,National Australia Bank (NAB)
2522,922,1819,Lighter Capital,National Australia Bank (NAB)
2523,137,12,Zip,Victory Park Capital
2524,2063,1551,Securonix,Eight Roads Ventures
2525,183,1551,Shadowfax,Eight Roads Ventures
2526,346,1551,Toothsi,Eight Roads Ventures
2527,545,1551,WuXi AppTec,Eight Roads Ventures
2528,2083,1551,Moneybox,Eight Roads Ventures
2529,814,1551,Northern Arc,Eight Roads Ventures
2530,611,1551,Noogata,Eight Roads Ventures
2531,1946,1551,OTA Insight,Eight Roads Ventures
2532,678,1551,Icertis,Eight Roads Ventures
2533,570,1551,MoEngage,Eight Roads Ventures
2534,1291,1551,Amenitiz,Eight Roads Ventures
2535,44,1551,Doceree,Eight Roads Ventures
2536,2063,430,Securonix,Volition Capital
2537,339,430,Chewy,Volition Capital
2538,464,1234,Starry,Lauder Partners
2539,1123,132,Slope,Monashees
2540,1993,132,OXIO,Monashees
2541,1595,684,Truora,Propel Venture Partners
2542,1729,684,ChargeAfter,Propel Venture Partners
2543,484,1256,Xero,TCV
2544,901,1256,Trulioo,TCV
2545,1076,1256,Zillow,TCV
2546,932,1256,Splunk,TCV
2547,1070,1256,Netflix,TCV
2548,49,1256,Rapid7,TCV
2549,497,1256,Reforge,TCV
2550,1545,1256,Green Dot,TCV
2551,1934,1256,Renren,TCV
2552,432,1256,Datto,TCV
2553,1027,1256,Genesys,TCV
2554,802,1256,GoDaddy,TCV
2555,498,1256,Envestnet,TCV
2556,824,1256,Aviatrix,TCV
2557,1560,1256,Electronic Arts,TCV
2558,484,2026,Xero,Valar Ventures
2559,128,2026,Simpl,Valar Ventures
2560,1447,2026,Shares,Valar Ventures
2561,288,2026,Bitpanda,Valar Ventures
2562,484,2110,Xero,Matrix Capital Management
2563,1453,909,Upwork,Stripes
2564,1850,909,Spectro Cloud,Stripes
2565,1838,909,Island,Stripes
2566,531,909,monday.com,Stripes
2567,588,909,Pleo,Stripes
2568,1936,909,Novo,Stripes
2569,1513,909,Orca Security,Stripes
2570,722,909,BookMyShow,Stripes
2571,572,909,Axonius,Stripes
2572,1016,909,Dataiku,Stripes
2573,1559,909,fabric,Stripes
2574,1797,1885,Span.IO,FootPrint Coalition
2575,1630,1885,Turntide Technologies,FootPrint Coalition
2576,1797,2020,Span.IO,Ulu Ventures
2577,785,2020,ZeroStorefront,Ulu Ventures
2578,489,2020,Palantir Technologies,Ulu Ventures
2579,1385,2020,Future Family,Ulu Ventures
2580,775,2020,Everlaw,Ulu Ventures
2581,1797,2084,Span.IO,TDK Ventures
2582,1408,2084,Exo,TDK Ventures
2583,2002,1613,Theta Lake,Zoom
2584,531,1613,monday.com,Zoom
2585,694,1613,Observe.AI,Zoom
2586,1027,1613,Genesys,Zoom
2587,2002,301,Theta Lake,Wells Fargo
2588,1543,301,Greenlight,Wells Fargo
2589,509,301,Notarize,Wells Fargo
2590,1763,301,Flexport,Wells Fargo
2591,1285,301,Cushman & Wakefield,Wells Fargo
2592,2002,1145,Theta Lake,Neotribe Ventures
2593,1745,1145,SpinLaunch,Neotribe Ventures
2594,2002,637,Theta Lake,Battery Ventures
2595,94,637,Postman,Battery Ventures
2596,1463,637,HackerRank,Battery Ventures
2597,1154,637,Fastly,Battery Ventures
